,id,text,start_time,withheld
31,1466758409999552512,"#Omicron update from Lancet: 

1) higher transmissibility expected, 
2) higher re-infections likely, i.e. Omicron escaping natural immunity
3) however, vaccine immunity and protection against severe illness likely to remain intact, albeit maybe with lower efficacy rates. 

#OOTT https://t.co/i91NQZq5xC",2021-12-03T10:00:00Z,
32,1466758389577437186,Some very concerning news out of South Africa this morning about #Omicron and #COVID19 We owe a debt of gratitude to South Africa for their transparency. https://t.co/kffqt3q64I https://t.co/vUVVCfdpYm,2021-12-03T10:00:00Z,
33,1466758320463745025,Nice 👇🚨 #ToryShambles #Omicron #FollowBackFriday https://t.co/QVgNxNE6pG,2021-12-03T10:00:00Z,
34,1466758161369546758,"Of Course... 
#Omicron #coronavirus 
#GetVaccinatedNow 
#GetYourBooster
#WearAMask https://t.co/FdGqqYyyTj",2021-12-03T10:00:00Z,
35,1466758155283537920,"Today's Top Twitter Trending United States topics are Taysom Hill, Three 6, Sean Payton, Diggs, John Brown. Tweet  And hottest Twitter Trends United States right now are Taysom Hill, #VERZUZ, Bizzy, Cowboys, Juicy J. #Foundation Love 
#donate #Bible #church #Omicron https://t.co/SH3iehMzdw",2021-12-03T10:00:00Z,
36,1466758113781030922,@SteveDeaceShow So glad “everything’s on the table” again because of super-mild #Omicron .,2021-12-03T10:00:00Z,
37,1466758075231059971,"▶️▶️ Optimism is 𝙉𝙊𝙏 an infection control strategy.

🚨 #OmicronVariant #Omicron #COVID19 https://t.co/u3tokVWyuz",2021-12-03T10:00:00Z,
38,1466757979336814598,"And then there's this news out of South Africa...(Attn: @robertjensen @Lukewearechange @thierrybaudet @TuckerCarlson @RealCandaceO 
#Omicron https://t.co/UmN6D9p50N",2021-12-03T10:00:00Z,
39,1466757964627255299,Great summary of the current #omicron data. Not exactly comforting. @SCCM @CSAHQ https://t.co/PlM3aSOw5y,2021-12-03T10:00:00Z,
40,1466757894922117121,"Imposing #lockdown to curtail transmission of #Omicron could prove to be very costly and should be used as a last resort, according to the #WorldHealthOrganisation.

#lockdown  #Omicron  #WHO 

https://t.co/OQ7Ahh08AD",2021-12-03T10:00:00Z,
41,1466757893290561539,@ZeeNews @sudhirchaudhary Please start the vaccine for kids. Zydus vaccine has been approved and has the stock also now for 12-17. How much can we keep our kids inside. Please start for people who trust the vaccines. Let the trust build like this. #omicron is here already. Act before its too late.,2021-12-03T10:00:00Z,
42,1466757871958376448,"It was never about a virus
It was never about your health

#Australia #OmicronVarient #CovidVaccine #COVID19 #Corona #Omicron #concentrationcamps https://t.co/4NUuT1v4dC",2021-12-03T10:00:00Z,
43,1466757864563826696,"""So far 60 people have tested positive (for Covid) with PCR tests, and four with antigen tests,"" the city of Oslo said in a statement.

#Omicron #COVID19 #Oslo  https://t.co/gMQNUsVN2h",2021-12-03T10:00:00Z,
44,1466757840324882432,"#MiddayNews |

Navy ramps up bed capacity at hospitals, prepares places for quarantine amid Omicron threat

#Omicron #Quarantine #NewsAlert

https://t.co/Q0MDYuqr9N",2021-12-03T10:00:00Z,
45,1466757746997399552,"Div Com Kashmir discusses Omicron containment measures | Indiablooms - First Portal on Digital News Management https://t.co/x9tWJ9ywtg 
#RTPCR, #Kashmir, #Omicron, #PandurangKPole, #WHO",2021-12-03T10:00:00Z,
46,1466757729238794247,"In this morning's #COVID19 CoP, @janinemccready reviews current risk assessment for #omicron, including  transmissibility, vaccine effectiveness and disease severity. https://t.co/7yKH3OFtDW",2021-12-03T10:00:00Z,
47,1466757704190345216,"There have been recent signs that supply bottlenecks have started to dissolve around the globe, even as the new #Omicron virus strain injects a dose of uncertainty. #QuestionOfTheWeek: How do you see supply chain disruptions developing... #OneBlackRock https://t.co/xT7gicPbIG https://t.co/jfPtSTH0SD",2021-12-03T10:00:00Z,
48,1466757654232064011,"I think the time is right for the #BeastieBoys to release a song called #Omicron, it rhymes with bourbon, break of dawn, grey poupon, on and on...",2021-12-03T10:00:00Z,
49,1466757625392029696,"#FriYaY😀 📰 strong job gains likely: oil prices up, stocks futures waver after volatile week. @FTC is suing @nvidia ☹️ @US_FDA aims speedy review on #Omicron vaccine 💉#Didi to delist from U.S, seek shift to #HongKong 🇭🇰 Congress approves spending bill. @instagram asks 2 account",2021-12-03T10:00:00Z,
50,1466757625073315846,"like a clock...
#COVID19 #CovidVaccine #omicron https://t.co/e3gykpin2n",2021-12-03T10:00:00Z,
51,1466757620317011979,Omicron SARS-CoV-2 variant: a new chapter in the #COVID19 #pandemic  https://t.co/4sSmW1N2pT #Omicron #vaccine #vaccination #coronavirus @TheLancet https://t.co/tnUkXoKxID,2021-12-03T10:00:00Z,
52,1466757564872413184,"Studying just the antibody response to #Omicron is ""like a robber only checking to see how strong of a lock the front door has, without having much clue about the other alarms, defenses, and booby traps that might await."" https://t.co/deriaVwqeD via @statnews",2021-12-03T10:00:00Z,
53,1466757552448978945,"This week's focus: Cambodian strongman Hun Sen’s successor, the #Omicron panic and unrest in the #SolomonIslands.

#COVID19 #coronavirus 
https://t.co/44zL3L8JQN",2021-12-03T10:00:00Z,
54,1466757497998430210,"Vaccine Equity Needed: Why are we still having this conversation? In a global (open) society, is it even possible to truly close a border? #Vaxx #MaskUp #OmicronVarient #Omicron https://t.co/xCucIDysDY",2021-12-03T10:00:00Z,
55,1466757371603083272,"Quarantine Blow For Bali Tourism

Omicron leads to increased restrictions for Indonesia - full story https://t.co/6I0ioQmEzB 

#Indonesia #Bali #Quarantine #Omicron #Variant #Covid #Travel #TravelNews #CovidTravel #tourism #TravelReopening https://t.co/1LHSCZ2EkE",2021-12-03T10:00:00Z,
56,1466757367035531265,"Remember, Johnson wants us all to carry on regardless.

His Covid strategy is this:

1. Vaccines &amp; boosters 

That's it.

#Omicron https://t.co/mrTz83XDBN",2021-12-03T10:00:00Z,
57,1466757254166765574,I was already all in $TKING and now I’m even aller in #TKING #TkingStaking #FLOKI #SaitamaWolfPack #dogecoin #shibainu #Elon #tcub #memecoin #100xCoin #ToTheMoon #nftcollector #CoinMarketCap #CoinGecko #FOMO #ALLIN #lowcapgem #Omicron,2021-12-03T10:00:00Z,
58,1466757232767512585,"#FriYaY😀 📰 strong job gains likely: oil prices up, stocks futures waver after volatile week. @FTC is suing @nvidia ☹️ @US_FDA aims speedy review on #Omicron vaccine 💉#Didi to delist from U.S, seek shift to #HongKong 🇭🇰 Congress approves spending bill. @instagram asks 2 account",2021-12-03T10:00:00Z,
59,1466757167805964289,"#Omicron threatens to stoke #US #Inflation, warns #Cleveland #Ohio ⁦@federalreserve⁩ boss #LorettaMester. The lizard people are pimping their #Covid distraction for #WeThePeople. The Fed’s ♾ #Money printing is what’s causing #Hyperinflation. https://t.co/7MVWmdRUbv",2021-12-03T10:00:00Z,
60,1466757039330185217,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 #jcboseust #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
61,1466756922841911297,#Omicron sounds like a Decepticon name 😷,2021-12-03T10:00:00Z,
62,1466756905817321473,(The Telegraph):#Omicron #Covid variant Q&amp;A: How the symptoms differ and what protection vaccines offer :  .. #TrendsSpy https://t.co/oASDoLdMIr https://t.co/lrwMlgB3Fh,2021-12-03T10:00:00Z,
63,1466756792613052422,Delta Omicron sounds like a hotel I can't afford. #Omicron #ShagOff,2021-12-03T10:00:00Z,
64,1466756738925932548,"Timor-Leste is on alert over the Omicron variant as the tiny nation continues to roll out its Covid vaccination program.
Read more… https://t.co/bgPeBZVt6Y  #TimorLeste #Omicron #Omicronvariant #covidvariant #CovidVaccine",2021-12-03T10:00:00Z,
65,1466756718617149447,"#Malaysia Confirms 1St #Omicron Variant Case In Foreign Student

https://t.co/mhYrr0IFYp",2021-12-03T10:00:00Z,
66,1466756664116326411,#Stop #Omicron test #Travel to and from #EVERY #Country #Now,2021-12-03T10:00:00Z,
67,1466756651197685762,"It is essential to mask yourself properly, take both doses of vaccines (if not yet vaccinated), maintain social distancing and maintain good ventilation to the maximum possible.
.
.
.
#covid_19 #omicron #safe #covıd #safety #ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs https://t.co/c8HMbF7uYP",2021-12-03T10:00:00Z,
68,1466756605182201857,"#TimorLeste is on alert over the #Omicron variant as the tiny nation continues to roll out its #COVID19 vaccination program. Reports @ryandagur 
#Omicronvariant #covidvariant #CovidVaccine https://t.co/ImsJBVL7Lw",2021-12-03T10:00:00Z,
69,1466756605173764098,"Timor-Leste is on alert over the Omicron variant as the tiny nation continues to roll out its Covid vaccination program.
Read more… https://t.co/0K4Kz3f3rq  #TimorLeste #Omicron #Omicronvariant #covidvariant #CovidVaccine",2021-12-03T10:00:00Z,
70,1466756605085728773,"Timor-Leste is on alert over the Omicron variant as the tiny nation continues to roll out its Covid vaccination program.
Read more… https://t.co/6UnQGPOK6A  #TimorLeste #Omicron #Omicronvariant #covidvariant #CovidVaccine",2021-12-03T10:00:00Z,
71,1466756554946842625,"@anandmahindra U and ur cheater comp @clubmahindra r Shameles as #Omicron 

Like omicron, ur Comp Cheat innocent People to trap thm ur Holidy pckge as did 2 me agnst Membr id 2955799.
&amp; later ignoring custmr complaint.
People wil not deal too long they will DEFEAT it.
@TOIMumbai https://t.co/MADkCN7Tq0",2021-12-03T10:00:00Z,
72,1466756506951602182,"@christinespad According to the most recent info., the vaccines don't seem to work against #Omicron .",2021-12-03T10:00:00Z,
73,1466756491029848069,@PTTVOnlineNews @mducollector ஏன் டாஸ்மார்க் பராவாதா??? அது பொது இடம் இல்லையா??? Vaccinated people only can fly country to country so now who carrying new variant #Omicron country to country??? What logic this i don't know???,2021-12-03T10:00:00Z,
74,1466756475607556098,"logitech stock on sell 📉
#StockMarket #SwissCovidFail #stocks #economiadigital 
#Omicron #investments #investors #MarketUpdate 

https://t.co/Oi23FmmFzj",2021-12-03T10:00:00Z,
75,1466756448818536457,"#Omicron #COVID19 #SmallBusiness #restaurante #Christmas2021 #party 
Just cancelled my Christmas party. Restaurant thinks he will go bust as over half have cancelled.",2021-12-03T10:00:00Z,
76,1466756429965139981,"#omicron is 15th letter of Greek alphabet. Don't know why so many haven't been used, though it's clear why XI wasn't! #chinesevirus https://t.co/4pqiTjj4dy https://t.co/4beS5ujX3a",2021-12-03T10:00:00Z,
77,1466756429663113222,"New video on #YouTube 
New covid Variant #Omicron 
Watch - https://t.co/8wMaq2VViQ

#OmicronInIndia #OmicronVarient https://t.co/cGDsSBxbQS",2021-12-03T10:00:00Z,
78,1466756304911978498,"Great write up, as always, by @Dereklowe on #Omicron https://t.co/Dtlj5IlkFy",2021-12-03T10:00:00Z,
79,1466756301782982657,"🚨🚨 THERE YA GO! 🚨🚨 #Omicron MORONIC 👀

https://t.co/M4V9TAvAbO",2021-12-03T10:00:00Z,
80,1466756277875490816,"#Omicron #Mainstream Panic Dust Down

#Omicron only “Ugly Duckling”-Trigger

#Omicron stricte SM Speculation

Key Levels 
#DXY Fut in 96.30(96.25)
#EURUSD&lt;1.13(1.1292)
#USDZAR&lt;16(15.88)
#USDMXN&lt;21.30(21.23)
#Gold Fut&lt;1780(1772)
#Nasdaq Fut&gt;16.000(16.044)
#DAX Fut&gt;15.300(15.323) https://t.co/xsB2eVjL55",2021-12-03T10:00:00Z,
81,1466756236955635712,"Spread of Omicron Variant of Covid in India. Click on the preview for details.

#OmicronInIndia #Omicron 

https://t.co/QyZbPopOS3",2021-12-03T10:00:00Z,
82,1466756202583543813,"#Omicron
🟤Our movements have again been further restricted by a new curfew that runs from 21:00 to 06:00 despite that there is no scientific study that has established the effectiveness of curfews as a way of curbing the spread of disease.
https://t.co/Q5r8eC2LPh @Faye_Zaba",2021-12-03T10:00:00Z,
83,1466756183390261251,#Omicron is spreading it's tentacles in #India but neither #CivilAviation is ready to keep out outside flights ✈️ nor the #PrimeMinister is serious they are simply waiting ✋like last year for a catastrophe to happen - take steps a stitch in time saves nine #MrPM,2021-12-03T10:00:00Z,
84,1466756101760770052,"Omicron was first detected in Botswana on November 9. It was found in the Netherlands on November 19.

It is December 3. Cases in the Netherlands and Germany have plateaued and declined.

This is an highly transmissible virus?

https://t.co/ugaz1HLnGT

#Omicron #allfactsmatter https://t.co/0egd4oYi9h",2021-12-03T10:00:00Z,
85,1466756074313289731,"#CandaceOwen only #facts.
#HongKong &amp; #Australia we are aware but it's #WW3. We fighting 100's of battles on multiple fronts against a multitude of enemies .gov &amp; #evil. Stay alive [#unjabbed] ""#they"" lost. Variants [#omicron] etc. is #ScorchedEarth covering #WarCrimes &amp; escape. https://t.co/xS3BYb7DBk",2021-12-03T10:00:00Z,
86,1466756058089615360,"@ElonMast9
@ElonMast9
 @ElonMast9
I Follow 🔙🔙immediately

#INDvNZ
 #virat
#Messi #Omicron #WhatsApp #Omicron
 #Crypto #horny #nudes #news #Virat #Mumbai #boobs #tribute  #cum #horny #sendnudes #ass #tits #cum   #nudes #nolimits #slut #pussy #whore  #tits #ass  #young #teen",2021-12-03T10:00:00Z,
87,1466756047629008896,"All you need to know about #OmicronVarient 

November 26, 2021: WHO designated it as a variant of concern.

Preliminary Evidence: People who previously had COVID-19 could become re-infected more easily with #Omicron ❗

Read on today's update in India : https://t.co/WHo7fMURwo",2021-12-03T10:00:00Z,
88,1466756021905346563,"The health ministry in India expects the Omicron variant of coronavirus to cause less severe disease, owing to vaccinations and high prior exposure to the Delta variant, which infected nearly 70% of the population by July. #India #Omicron #HealthMinistry",2021-12-03T10:00:00Z,
89,1466756011537014784,"#PleaseCancelTerm1 #CancelTerm1 #cancelterm1exam #Omicron #coronavirus #cancelboardexams2022 #cancelboardexams2021 
@narendramodi
@PMOIndia
@cbseindia29
 #boycottcbse cancel em already bruh istg",2021-12-03T10:00:00Z,
90,1466756011386191877,"#Omicron is very different but in the last one month of spotting its lethality is lower and it is milder. On 23rdNov, we had 18k new cases and on 10days the average ave fatality rates 7, 30 days in South Africa as of #2ndDec are not spiking. #Get_vaccinated #besafe_from_variants. https://t.co/fUeljjwC0B https://t.co/z2CIja9rxV",2021-12-03T10:00:00Z,
91,1466755986732032003,#omicron is here. CDC says go get your #vaccine #booster that doesn't stop infection https://t.co/Dg43yKJWyM,2021-12-03T10:00:00Z,
92,1466755946114260995,Lockdown must be last resort to combat Omicron: WHO #Lockdown #Omicron #WorldHealthOrganisation https://t.co/zJJpkgoOqm,2021-12-03T10:00:00Z,
93,1466755917240807436,#Omicron has nothing to do with the real economy. https://t.co/Qzepv2y1YW,2021-12-03T10:00:00Z,
94,1466755899314163718,"All you need to know about #OmicronVarient 

November 26, 2021: WHO designated it as a variant of concern.

Preliminary Evidence: People who previously had COVID-19 could become re-infected more easily with #Omicron ❗

Read on today's update in India : https://t.co/WHo7fMURwo h",2021-12-03T10:00:00Z,
